,ground_truth,prediction
157,4920343194.99339,6462987006.352008
158,307576360584.992,32711587.206350327
159,98848641554.6311,32711587.206350327
160,171222025117.381,99741253.00167824
161,48401896808.3064,30659367.10496762
162,3892402684.75612,23678028294.05794
163,366829390478.954,99741253.00167824
164,19091020000.0,32711587.206350327
165,1354757433212.72,9619344.53775956
166,18426469016.9492,9750098286.674595
167,51215344066.2567,32711587.206350327
168,5145757575.75758,267697375.34251273
169,4597702903.12892,1910045679.3057244
170,586841821796.891,99741253.00167824
171,8448469837.53831,7588938207.155589
172,420333203150.426,10222897.13920978
173,4321655656.33177,12977264395.56551
174,450643615.180528,815039351.6963935
175,27268478564.5547,34475995.152027436
176,390107556160.654,30659367.10496762
177,46251074044.439,2725975729.5981054
178,957783020853.031,10222897.13920978
179,39197543859.6491,5052876441.678882
180,754238000.0,32711587.206350327
181,37509075.1110253,10222897.13920978
182,28791625085.1143,99741253.00167824
183,183310146378.081,815039351.6963935
184,10816616379.3103,10222897.13920978
185,288434108527.132,167156359.92458078
186,2783251090198.95,10222897.13920978
187,45680532613.7591,76059092.8427994
188,16784849196000.0,9619344.53775956
189,13444301139.1384,15488855165.305046
190,57531233350.9101,6129946954.286761
191,68997168337.6782,28476390246.63318
192,371005379786.566,151055802.4053622
193,770021663.967789,815039351.6963935
194,40415235701.9871,3500498696.838863
195,28037239462.7142,267697375.34251276
