,ground_truth,prediction
101,2961484857.95711,18700.345030856188
102,4069515579.07114,13186.938072188987
103,1779523344.34106,74287.68341875845
104,4663313620.01707,14076.134753885242
105,707906744574.644,1629.4738764105225
106,1136896123.61298,415947.2816222599
107,1288429391.79951,1629.473876410523
108,38857251336.3448,1629.473876410523
109,5656473652.41147,3072983.3480402576
110,19507452508.0656,16996.34658892003
111,5494252207.90502,57803.55724643538
112,416442786069.652,1629.473876410521
113,1873452513.96648,15765.059512911314
114,2682347064.3642,14644.078154565233
115,272014693.050806,32090.86228462271
116,52623281956.7031,1629.4738764105227
117,5107329007.0922,10727.88165840446
118,2241753120.21267,3314.486297583366
119,69448756932.5833,3314.4862975833666
120,233271800.0,18634.476467081466
121,115347500.0,8805.697493024112
122,146297500.0,3314.486297583366
123,82017743416.2841,3314.486297583366
124,12304115000.0,10727.881658404458
125,3521339699.07407,1014545.5582131702
126,8855705139.55857,1629.473876410523
127,51744749133.213,13186.938072188985
128,83670261708.0014,1629.4738764105227
129,172219461126.067,1629.4738764105225
130,118310710337.203,1629.4738764105227
131,371095510.047761,74287.68341875846
132,367087900.0,153435.77303442926
133,17759890109.8901,102791.87684551081
134,37253259016.9976,1629.473876410523
135,259710142196.943,1629.473876410523
136,2067528500.40621,16996.34658892003
137,421695769.843918,7648.236781269268
138,932592592.592592,7648.236781269268
139,396262962.962963,7648.236781269268
140,189514926213.333,8805.697493024112
141,6046725378.19906,18700.345030856188
142,614879764.780006,14076.134753885242
143,635874002.198748,795413.7057738819
144,96074477958.2367,1629.4738764105227
145,29169953012.7142,1629.473876410523
146,31172518403.3162,13864295.103095638
147,20289627636.6767,1629.473876410523
148,6689957600.0,16996.34658892003
149,596877648793.072,1629.473876410523
150,947671969.69697,12084.014377932393
151,262835454366.855,1629.473876410523
152,19325894913.1254,8805.697493024114
153,860521119.298753,532568.6081313889
154,126392233706.79,1629.4738764105227
155,1491891107.95711,3314.486297583366
156,204849612.592276,16996.34658892003
157,8154338232.95978,7648.236781269268
158,104337372362.151,1629.473876410523
159,21473261837.0176,11345.01398769933
160,274302959053.103,1629.4738764105227
161,2904732773.48312,532568.6081313889
162,13742057.0500928,1629.473876410523
163,6193246837.09687,124498.0243310317
164,31261718319.1794,1629.473876410523
165,3773653058.12718,1629.4738764105227
166,99838543960.0763,8805.697493024112
167,1658193372673.63,1629.473876410522
168,13375976353.6994,16996.34658892003
169,10252345464000.0,1629.4738764105239
170,2968369991.46729,3314.4862975833666
171,22823255801.8447,17841.93849402074
172,13760513969.314,4276794.558329358
173,117140723529.412,7648.236781269268
174,269019710.327456,30267.345178685853
175,9652436179.64605,16996.34658892003
176,3600683039.73254,16996.346588920034
