,ground_truth,prediction
95,35399582928.6236,35.13393738976405
96,1740830510.87482,20.620323459396413
97,26317286627.7453,35.64165206179852
98,1768000000.0,46.03777836646321
99,63028320702.0343,8.994205377556025
100,37388122046.1496,35.74982303054108
101,51370543206.4462,66.44523080424362
102,21587740941.5979,6.8857027992042665
103,9616879920.50734,78.7907055333719
104,6191127665.1963,78.78735568121874
105,202257625195.063,78.34966222531455
106,2345294875.0,40.404699815978475
107,10231962890.6125,78.79294280525802
108,8696366907.4743,13.72010369613314
109,4714592492.92972,6.427227319046049
110,9128843109.15588,78.79107673949717
111,900045350649.351,73.7648674441458
112,4583850367.88972,17.632548422164856
113,5439422031.39627,38.01290673113911
114,4159330369.5471,13.319091337181785
115,92897320375.8176,73.55524204610292
116,11914471497.1492,78.78968866875822
117,48388363516.4273,33.50698611029066
118,8938868166.33684,42.82551348512163
119,12854985464.0764,27.078358065505338
120,868077243678.8,77.9913776432502
121,2498882681.56425,31.21300927387237
122,592622502.360859,18.549253335550976
123,121373602348.679,52.710804260208995
124,8298679908.55232,13.461814396615683
125,7352131669.2941,78.79292536633467
126,291880204327.419,78.79293672566897
127,795000000.0,12.213649513730354
128,280284600.0,12.224972962321928
129,149769600.0,12.58029096383961
130,187522800.0,12.340722783319256
131,168152775283.032,46.96105889793858
132,27116635600.0,67.3451456252342
133,11619637798.991,17.574916759441678
134,22355601273.3545,13.607092207746971
135,120822986521.479,72.68448849949209
136,176131709174.763,66.24481138520538
137,439737508413.192,77.70278783182084
138,243701635176.438,77.80757030507239
139,830126469.986608,5.29305510342167
140,726881600.0,6.874851911852855
141,97798351648.3516,33.50656375412267
142,174103695930.213,78.78937931760437
143,1222644282201.86,77.73152491123894
144,5671332137.79866,30.936916628686017
145,747862962.962963,5.441298053380309
146,1401507888.88889,9.337868074246384
147,674922222.222222,9.425459845019695
148,2056126701.86163,5.986149091049381
149,187820464.571058,40.5111390565716
150,429097899280.0,35.62679696336441
151,16145868284.5645,32.72407196614152
152,45162894380.9318,37.877602639062054
153,847397850.094417,78.79067083523967
154,2453899846.88317,18.00204907435932
155,194152286008.938,77.93202412350584
156,89046289247.0131,78.78937967604439
157,106014659770.222,66.2448230786565
158,50368056404.5568,78.78937993618985
159,295936485832.635,78.78948384218666
160,9665793300.0,78.7873556948161
161,1485583495415.39,77.59339124237611
162,3875409836.06557,16.981197011478425
163,3580417161.33448,30.934751093228282
164,436537014293.554,73.25104839645263
165,4979481980.35098,37.27263231593186
166,281710416557.292,78.35505406311718
167,3379258564.97242,78.79247989555277
168,312377379.297118,18.566355980216834
169,19172165225.5015,39.86210716116507
170,253547358747.447,77.8329777192206
171,43454935940.1614,10.269973251389752
172,649272568774.193,73.28748555362607
173,20214385964.9123,37.27447183005447
174,703175800.0,7.418053591619922
175,27101076.2751521,21.307623049184453
176,25019909334.6707,30.621160554119914
177,117113410001.027,37.681156053175364
178,9406125226.86025,37.75279862435955
179,189147005444.646,36.92030574725988
180,2412389780339.62,78.03361355735767
181,29081425282.2949,30.65667118331528
182,14448933025000.0,77.79862628635333
183,9450697335.53565,78.79293650044718
184,31660911277.0294,13.467647895783692
185,33689223673.2577,35.253133356772516
186,329787628928.471,72.24331607277085
187,584706020.213857,18.50941126268373
188,25130274124.2525,13.567982261198996
189,15328342303.9575,78.78735056408492
