,ground_truth,prediction
107,14026048690.7312,4196548609.6408954
108,11721521912.7202,3885469507.498278
109,6398744505.08129,3524170896.9865985
110,12232469391.7573,3885469507.498278
111,1078490651625.31,27341651594.28174
112,11186734674.3847,1896166079.0809002
113,8071480540.86068,2191565269.216081
114,4377033429.26721,2191565269.216081
115,103311649248.024,6228738786.817722
116,11936999283.1791,3907771625.387178
117,65441278668.2947,6228738786.817722
118,10721994676.2429,3907771625.387178
119,100087348.959092,3524170896.9865985
120,24524098184.4236,3063870024.18839
121,783528181704.567,27341651594.281734
122,3122287932.96089,2382582992.675675
123,2983636871.50838,4868175799.719579
124,1263687150.83799,2261570923.674204
125,780889605.899977,3524170896.9865985
126,188943457301.474,27341651594.28174
127,13286083644.8761,4868175799.719579
128,10355006770.1014,4196548609.640896
129,404650006428.613,4196548609.6408954
130,1230000000.0,2084837308.0520735
131,332265200.0,2394760149.0977216
132,201510900.0,3564841136.6077847
133,295065400.0,2393784029.957912
134,278654637737.69,6228738786.817722
135,57907700000.0,4868175799.719579
136,20759069103.0961,3524170896.9865985
137,36089550659.0914,2294332543.861216
138,191895943823.887,4868175799.719579
139,318626761492.867,27341651594.28174
140,472630364208.177,27341651594.28174
141,206286022781.894,6228738786.817722
142,1179004941.22904,3109470721.0647244
143,1650608600.0,2917108261.2591486
144,151732181857.113,4599783370.811161
145,188128818486.401,5030021605.700695
146,1276786979221.81,27341651594.281734
147,8690485823.14546,3885469507.498278
148,971170370.37037,2847653541.943404
149,1865375222.22222,2847653541.943404
150,774429629.62963,2847653541.943404
151,1468377272.13859,2208332298.80413
152,345495614.979982,354367.8489668248
153,644935541440.0,27341651594.28174
154,19040312815.1337,2393784029.957912
155,40692643373.0327,4234012328.780534
156,1426651768.82189,2392085678.715668
157,3674794530.18956,3676429426.775482
158,318763807455.664,27341651594.281734
159,89655253976.4258,5030021605.700695
160,205276172134.901,27341651594.281734
161,44736333522.4522,4318212001.44819
162,4198485403.87919,3885469507.498278
163,296357282715.109,4196548609.6408954
164,20548678100.0,3907771625.387178
165,1232076017361.53,27341651594.281734
166,52804065669.9124,4599783370.81116
167,3317438910.83068,3008390048.864142
168,3816018484.52711,354367.8489668248
169,515654671469.547,27341651594.281734
170,6992393787.40891,6228738786.817723
171,413366150655.591,27341651594.281734
172,6031632168.17391,4196548609.6408963
173,420540178.571429,3524170896.9865985
174,22386264807.3174,3008390048.864142
175,357045064669.843,27341651594.281734
176,41801284916.2011,4196548609.640896
177,869692960365.551,27341651594.281734
178,36169428571.4286,3644913549.592231
179,1032452000.0,2084484275.7888474
180,36547799.583705,2084028781.6170375
181,29078589751.4596,3885469507.498278
182,93355993628.5042,4318212001.448189
183,10680463278.8651,2873838784.463985
184,332441717791.411,5030021605.700695
185,2693247611031.81,27341651594.281742
186,49774021003.0748,7136842002.6438265
187,18745075687000.0,27341651594.281742
188,12833363370.174,4196548609.6408963
189,57236652490.1699,3525467986.4345107
190,81779012350.8833,4234012328.7805343
191,799376439.530168,3524170896.9865985
192,30933825064.3657,3473795933.724809
193,20958412538.3093,3907771625.387178
