,ground_truth,prediction
161,44736333522.4522,41.61279062583898
162,4198485403.87919,29.890378739720493
163,296357282715.109,107.00688063247777
164,20548678100.0,106.93138672200878
165,1232076017361.53,193.2028361207294
166,52804065669.9124,74.94962388462893
167,3317438910.83068,193.2028369463587
168,3816018484.52711,51.13839370387691
169,515654671469.547,193.20283560087006
170,6992393787.40891,26.79542983789015
171,413366150655.591,193.20283283238524
172,6031632168.17391,60.34599363233136
173,420540178.571429,17.60496574704569
174,22386264807.3174,193.20283694697758
175,357045064669.843,193.20283298867363
176,41801284916.2011,42.47380253787223
177,869692960365.551,193.20283584159336
178,36169428571.4286,31.1795553535622
179,1032452000.0,14.471014579026395
180,36547799.583705,14.471590193398978
181,29078589751.4596,29.880752914613513
182,93355993628.5042,193.20283694728738
183,10680463278.8651,50.16596970460125
184,332441717791.411,74.59810461321568
185,2693247611031.81,193.20283454381837
186,49774021003.0748,65.6188673395
187,18745075687000.0,193.20283497219768
188,12833363370.174,60.396663738783275
189,57236652490.1699,42.673606090130484
190,81779012350.8833,49.89351877358265
191,799376439.530168,17.206796956277323
192,30933825064.3657,21.716038696918634
193,20958412538.3093,106.9313867220096
