,ground_truth,prediction
83,235509465129.203,4073.958719003411
84,207499297357.78,848.3456512116506
85,24375209177.9302,913.8800840598328
86,12120460872.8003,585.6732462656651
87,5289493117993.89,4073.958719003411
88,115308661142.927,4073.958719003411
89,24537876056.338,655.7189066132769
90,37021512048.8158,917.3856862104234
91,943941876218.743,4073.9587190034117
92,105963168867.269,689.5044834687915
93,4690062255.12247,528.5628582845965
94,5832915387.08908,750.2616728105817
95,35399582928.6236,499.4911900991282
96,1740830510.87482,239.99183400607043
97,26317286627.7453,668.1414482267214
98,1768000000.0,915.0308107149606
99,63028320702.0343,319.1465739031956
100,37388122046.1496,654.740780890509
101,51370543206.4462,734.2193165159472
102,21587740941.5979,597.6785395384333
103,9616879920.50734,890.6070958177055
104,6191127665.1963,890.6496865745166
105,202257625195.063,4073.9587190034104
106,2345294875.0,540.6104922711572
107,10231962890.6125,917.2495563091588
108,8696366907.4743,331.2365999906424
109,4714592492.92972,721.8475340388766
110,9128843109.15588,890.614128066926
111,900045350649.351,4073.95871900341
112,4583850367.88972,436.1954213879075
113,5439422031.39627,651.7362571079292
114,4159330369.5471,368.9505077285741
115,92897320375.8176,1134.6986944976813
116,11914471497.1492,890.6153336162795
117,48388363516.4273,1137.4366471142105
118,8938868166.33684,915.0894361996216
119,12854985464.0764,696.4516490122231
120,868077243678.8,4073.9587190034104
121,2498882681.56425,1078.7882026407221
122,592622502.360859,609.7812578320361
123,121373602348.679,4073.9587190034104
124,8298679908.55232,608.9031627098971
125,7352131669.2941,890.6665167604114
126,291880204327.419,1137.444812394072
127,795000000.0,412.89981405820123
128,280284600.0,407.63978288439114
129,149769600.0,400.4220856168175
130,187522800.0,408.65756549601355
131,168152775283.032,1137.4376387558352
132,27116635600.0,4073.958719003411
133,11619637798.991,637.9110735621023
134,22355601273.3545,791.0052331772613
135,120822986521.479,846.5386774129659
136,176131709174.763,4073.95871900341
137,439737508413.192,4073.9587190034113
138,243701635176.438,1134.698694497681
139,830126469.986608,722.1157504865903
140,726881600.0,599.5129857864705
141,97798351648.3516,1137.4366471142105
142,174103695930.213,1137.3425759146955
143,1222644282201.86,4073.958719003411
144,5671332137.79866,682.8977967197917
145,747862962.962963,362.15239840521065
146,1401507888.88889,521.9428256300738
147,674922222.222222,521.942825632108
148,2056126701.86163,430.72980582610603
149,187820464.571058,318.72179789565536
150,429097899280.0,1137.404411305507
151,16145868284.5645,917.3872058983412
152,45162894380.9318,527.3651466164565
153,847397850.094417,890.6039302817766
154,2453899846.88317,537.9025130053321
155,194152286008.938,4073.958719003411
156,89046289247.0131,889.4370659097215
157,106014659770.222,4073.9587190034104
158,50368056404.5568,889.4370659097345
159,295936485832.635,1137.4362228543303
160,9665793300.0,890.6496865745701
161,1485583495415.39,4073.958719003411
162,3875409836.06557,525.0538492891326
163,3580417161.33448,688.7961301651484
164,436537014293.554,4073.958719003411
165,4979481980.35098,1137.4448123940745
166,281710416557.292,4073.9587190034104
167,3379258564.97242,890.6238442977865
168,312377379.297118,609.7419952611401
169,19172165225.5015,693.376115694163
170,253547358747.447,4073.958719003411
171,43454935940.1614,588.2425933481264
172,649272568774.193,4073.95871900341
173,20214385964.9123,1137.4448123940745
174,703175800.0,425.8983353462648
175,27101076.2751521,462.99214699750854
176,25019909334.6707,680.6636110590075
177,117113410001.027,4073.958719003411
178,9406125226.86025,528.4287030716774
179,189147005444.646,791.0051759504115
180,2412389780339.62,4073.9587190034104
181,29081425282.2949,687.8929889099995
182,14448933025000.0,4073.958719003411
183,9450697335.53565,917.2191472994634
184,31660911277.0294,791.0052331772613
185,33689223673.2577,655.1728633156179
186,329787628928.471,1078.788202640722
187,584706020.213857,609.608783046687
188,25130274124.2525,745.5921323692588
189,15328342303.9575,914.913210987283
