,ground_truth,prediction
64,5815700000.0,600815.9018839366
65,3421229126745.14,20889944908.882114
66,24827844949.6033,14943733813.278563
67,132671742.950381,8462625778.754599
68,318497937311.799,9794504211.07119
69,2249811708.94796,9082599804.425243
70,758683592.592593,5854589382.41987
71,4397000000.0,5785541977.708966
72,33567868322.6252,16454611430.014303
73,6281917655.89242,13082108579.520369
74,2730968913.99701,5203050895.258242
75,9315973989.16572,4024218952.9960675
76,12361257680.5627,8687394153.690586
77,211597405593.868,14318295956.669931
78,139966001509.592,9318755052.29192
79,21652505596.7528,5936450013.706653
80,432216737774.861,16697805977.666525
81,349881601458.56,4409025132.316564
82,88837055195.2619,6451818144.020911
83,269736375581.714,7085958292.28099
84,179067829653.611,10363196194.9752
85,20370544322.3074,14088291921.100544
86,12799593017.7101,6032712276.437145
87,4579750920354.81,17094336610.887468
88,104849886825.584,7621107319.113761
89,17110587447.1086,7118933726.35525
90,31958195182.2406,10031275010.6331
91,1172614086539.86,21885600098.803913
92,114639690358.902,9256459875.363146
93,3802566170.81543,5847898921.695064
94,4222962987.53859,7300245076.743726
95,24827355014.66,11784732118.757826
96,1682016947.22798,3741056272.4146004
97,31004884420.7359,5751473049.702714
98,1373000000.0,2218273979.152914
99,67516236337.7158,5395498743.681861
100,39697891351.9431,11151130788.577787
101,50888134410.0739,8982960299.216974
102,18439876056.1978,6357460874.676024
103,8524620739.24074,14842578531.892523
104,4432937045.79897,8970511685.293049
105,193547824063.3,12250691530.10578
106,1868383460.9375,1403402141.2461605
107,8156469132.86716,9690133131.508139
108,7925371475.49959,7934758318.052655
109,4346206808.54026,12790589776.960993
110,8150138757.15741,18854286432.125282
111,1052696282278.87,22076003316.048866
112,4234999823.30839,89826414.14984114
113,4401189466.14058,3973622544.261064
114,3680711743.77224,6723626430.657557
115,79041294874.4553,10894121118.725676
116,10450843291.2931,13109054496.169214
117,42085379489.0497,5508611563.587622
118,8839526448.02729,6895696107.979056
119,10325618017.379,9120008367.117313
120,847481522036.682,21499126264.446915
121,2615083798.88268,17750698576.305546
122,516392922.513728,8255233029.477982
123,137188946865.584,9647509767.905886
124,7423367753.47589,10578149519.4314
125,5731485267.33492,13386915289.32766
126,275625684968.615,14994593172.78734
127,938000000.0,4422891070.491542
128,256787200.0,6588714726.906921
129,148346700.0,4810208257.917956
130,198897700.0,6960762650.221676
131,152385716311.916,16890276365.023188
132,21295984200.0,8702380348.81684
133,9545177014.1301,7836931901.2066145
134,17856270473.153,6394942880.130342
135,102170981144.136,10950157796.838247
136,155980378253.634,9284341596.969545
137,429028505365.078,19463515991.324425
138,240190803449.22,17018400538.5698
139,696910810.918663,10152519385.585669
140,542795300.0,1626435030.520328
141,79712087912.0879,12562977555.198917
142,174585202805.233,7246797645.552759
143,1299705764823.62,16676110436.615116
144,4068065928.6413,11961827375.630644
145,689285185.185185,7208117158.686786
146,1336088814.81481,6519766548.356921
147,684444444.444444,5449371434.874453
148,2185874623.59704,4986155681.079378
149,149146423.083742,657460.6158364431
150,415964583055.37,10953957972.100464
151,14005710262.3572,13686835441.496277
152,43170990616.4729,7490027102.250379
153,1033561654.0568,4065699321.0917935
154,2158496872.85796,733131072.555976
155,180941941477.009,12788525016.575161
156,86454081576.7862,9973108554.612417
157,77414425532.2452,15471896932.610926
158,48006372844.2376,8272518314.569664
159,299415505152.298,19632427997.628754
160,5291950100.0,6055905030.955948
161,1472131125102.66,19591519329.71035
162,2936612021.85792,6777965666.970166
163,3469363925.39813,5118175944.622966
164,491252589217.021,20027409073.136772
165,40405006007.2086,6915318336.075465
166,3719506172.83951,5322905585.175318
167,262942476722.425,22566413321.797062
168,2662612348.44099,11466979104.550611
169,298513956.159185,7529793048.934768
170,21641620049.9352,11411148852.2447
171,257916133424.098,13716978346.419987
172,38914078351.8027,11973461039.871042
173,681337335021.874,10326281245.428354
174,12664165103.1895,4834505417.568453
175,773489700.0,5405499989.769902
176,27030374.0272781,4777973244.866835
177,11902564401.3238,8634674604.561901
178,142579603960.396,4498199568.720873
179,8338305008.94454,5531926498.459624
180,130437828371.278,12739022938.398718
181,3093407362945.18,22696199738.81544
182,21843529024.9154,9784427173.681498
183,14451858656000.0,24962371511.418785
184,7625723123.54939,8119915513.085815
185,23410572634.3147,7713160787.956512
186,22311393927.8817,6036760510.524066
187,230364012575.687,19036947768.800377
188,570469196.667431,8751371447.167046
189,21650532264.2322,8923283212.224125
190,14056957976.2648,13525477876.28721
