1150,1.62667884256926e+24
1160,1.4000674844545573e+24
1170,2.6657873536683147e+24
1180,2.2099712992345984e+24
1190,2.944795234353207e+24
1200,1.4301825101945576e+24
1210,6.87890223676215e+23
1220,6.04938120459503e+23
1230,7.656699375905702e+23
1240,2.2056769531127066e+24
1250,7.541986340793147e+23
1260,7.542041392369646e+23
1270,1.6855820524909428e+24
1280,1.0530886560283808e+24
1290,3.0440204087462845e+24
1300,6.315413148824016e+23
1310,1.5685829289146605e+24
1320,6.973722822977364e+23
1330,1.8801985816018883e+24
1340,1.1235359773410076e+24
1350,1.242102619758335e+24
1360,2.071676863150321e+24
1370,8.39211056204595e+23
1380,2.7962643569252176e+24
1390,1.6028254246456074e+24
1400,8.573677490263278e+23
1410,1.2563084193013582e+24
1420,1.8153138106488755e+24
1430,2.5730039515446405e+24
1440,1.319855995282118e+24
1450,2.329690388062248e+24
1460,2.27050518644032e+24
1470,7.541953596081133e+23
1480,2.363776757870803e+24
1490,9.786851261819528e+23
1500,1.9537545600704937e+24
1510,1.508772812032941e+24
1520,1.1132072506054979e+24
1530,1.3549421758711794e+24
1540,1.9339633804252076e+24
1550,1.0597116410484539e+24
1560,2.2487872775510438e+24
1570,3.031347687825233e+24
1580,1.9702422219854227e+24
1590,2.9447665457170127e+24
1600,2.0456750718224397e+24
1610,2.0563386646724588e+24
1620,1.3275371837485632e+24
1630,2.416706678894314e+24
1640,1.1044718025497565e+24
1650,2.7962397161415085e+24
1660,3.7268206469791716e+24
1670,1.5065196250730464e+24
1680,1.6762280450574992e+24
1690,1.7848728054275563e+24
1700,3.18162248597714e+24
1710,2.401915252329246e+24
1720,1.9692945895547384e+24
1730,1.3699250139956474e+24
1740,1.4301605339300827e+24
1750,1.7874831272497208e+24
1760,2.796235620607248e+24
1770,1.8265881793508682e+24
1780,1.7368800433306035e+24
1790,1.059706531357238e+24
1800,1.633919456222048e+24
1810,8.511279969513126e+23
1820,1.535909964617833e+24
1830,2.326699949189249e+24
1840,1.6239501784768446e+24
1850,9.264206093957542e+23
1860,1.9229403390517414e+24
1870,1.7541202140794267e+24
1880,1.6847525533942786e+24
1890,1.9361458570428682e+24
1900,2.350649547613542e+24
1910,1.736887414586559e+24
1920,2.4734184178025315e+24
1930,2.176381775086674e+24
1940,1.7368906812720448e+24
1950,1.6487217895831277e+24
1960,1.4301396831992513e+24
1970,2.812250590411377e+24
1980,3.1048040195055696e+24
1990,1.1235101889160636e+24
