,ground_truth,prediction
140,472630364208.177,160804539783.33844
141,206286022781.894,24046340353.28095
142,1179004941.22904,1748790422.766655
143,1650608600.0,142212806.0186682
144,151732181857.113,12084038264.822113
145,188128818486.401,18426073244.552654
146,1276786979221.81,160804539783.33844
147,8690485823.14546,6187509541.4737
148,971170370.37037,160647065.4394687
149,1865375222.22222,160647065.4394687
150,774429629.62963,160647065.4394687
151,1468377272.13859,3889252.6958935764
152,345495614.979982,23639483.7772106
153,644935541440.0,160804539783.33844
154,19040312815.1337,1748790422.7666552
155,40692643373.0327,16835732242.707815
156,1426651768.82189,854739076.9510293
157,3674794530.18956,1268092722.658223
158,318763807455.664,160804539783.33844
159,89655253976.4258,18426073244.552654
160,205276172134.901,160804539783.33844
161,44736333522.4522,9604960174.80502
162,4198485403.87919,6187509541.4737
163,296357282715.109,21689891185.145832
164,20548678100.0,21689891185.145832
165,1232076017361.53,160804539783.33844
166,52804065669.9124,12084038264.822113
167,3317438910.83068,160647065.4394687
168,3816018484.52711,241936104.16039822
169,515654671469.547,160804539783.33844
170,6992393787.40891,23751095348.096027
171,413366150655.591,160804539783.33844
172,6031632168.17391,6187509541.4737
173,420540178.571429,101719377.31068423
174,22386264807.3174,580930304.4995397
175,357045064669.843,160804539783.33844
176,41801284916.2011,5721217739.099917
177,869692960365.551,160804539783.33844
178,36169428571.4286,9310879396.378387
179,1032452000.0,4238629.797780965
180,36547799.583705,1284658.821412382
181,29078589751.4596,6187509541.4737
182,93355993628.5042,16835732242.707815
183,10680463278.8651,11015990303.264978
184,332441717791.411,18426073244.552654
185,2693247611031.81,160804539783.3384
186,49774021003.0748,30507348651.41596
187,18745075687000.0,160804539783.3384
188,12833363370.174,21689891185.145832
189,57236652490.1699,24046340353.28095
190,81779012350.8833,16835732242.707815
191,799376439.530168,101719377.31068423
192,30933825064.3657,5721217739.099917
193,20958412538.3093,21689891185.145832
