,ground_truth,prediction
157,261921244843.172,12.017611204770457
158,54178877605.9999,0.5329650396774416
159,4942319040.69822,4.299219097180677
160,351431649241.439,1.7419306413194584
161,16932434838.6928,0.7795096361754917
162,1393046093137.25,12.038558591132762
163,32250448249.4595,3.3169809387405893
164,4221373022.25798,0.6046671694952621
165,4471598726.6436,1.3929840631479409
166,533879529188.454,12.039034934903476
167,8300784856.87904,0.4214688668643009
168,544263968873.601,12.070335730037893
169,7220395247.7424,0.8573055934851028
170,512350059.421629,0.5445873750483252
171,23208326547.5327,0.5775707035875463
172,421142267937.372,12.055553554492148
173,39195716330.4253,0.6945996978728829
174,761428183369.171,12.04872869318698
175,45231428571.4286,0.594597942140563
176,1197415000.0,0.4262564533752384
177,47271463.3298575,0.5400716802606002
178,35170037380.863,0.6945066340982252
179,153929501862.341,12.073819853545789
180,12547086168.4896,1.8296701830191644
181,303080865603.645,12.056930404889805
182,2830813507746.87,12.02691979119721
183,61136873747.3324,0.756661726095789
184,21433224697000.0,12.033856816005393
185,15990803569.9961,1.117507477677194
186,61231149880.5857,0.4124748613884335
187,57726542784.9204,0.6627151772513037
188,852250190.985485,0.5040476773610147
189,23308688906.1288,0.7175113807513108
