,ground_truth,prediction
104,6191127665.1963,274.125138177826
105,202257625195.063,376.134433378944
106,2345294875.0,232.43491971793574
107,10231962890.6125,139.83972019794675
108,8696366907.4743,227.05962362927073
109,4714592492.92972,179.6464695668885
110,9128843109.15588,292.15514265567765
111,900045350649.351,281.78241982844276
112,4583850367.88972,157.7375431212992
113,5439422031.39627,235.534351131462
114,4159330369.5471,145.73453511845662
115,92897320375.8176,314.92087696638754
116,11914471497.1492,292.15360712638466
117,48388363516.4273,96.7658195714715
118,8938868166.33684,56.47651041158527
119,12854985464.0764,245.12074143452745
120,868077243678.8,354.36779028416527
121,2498882681.56425,427.4454182581344
122,592622502.360859,227.98767574416541
123,121373602348.679,287.2151483327678
124,8298679908.55232,247.9709063182785
125,7352131669.2941,292.1451798410641
126,291880204327.419,377.92271860216215
127,795000000.0,167.76406445678697
128,280284600.0,167.76406533558497
129,149769600.0,124.30039564134364
130,187522800.0,167.7640653357278
131,168152775283.032,378.18910329749554
132,27116635600.0,247.97090631827848
133,11619637798.991,254.16294598321417
134,22355601273.3545,275.12085695270264
135,120822986521.479,195.61529901760468
136,176131709174.763,281.7213947928053
137,439737508413.192,330.0242160105365
138,243701635176.438,317.1032034694859
139,830126469.986608,318.5999722193981
140,726881600.0,287.66589687976665
141,97798351648.3516,305.5250331807864
142,174103695930.213,204.21574085004312
143,1222644282201.86,378.1890691571125
144,5671332137.79866,240.3001166849976
145,747862962.962963,191.40957164860293
146,1401507888.88889,191.4095716694452
147,674922222.222222,102.88519102811429
148,2056126701.86163,198.94247385367242
149,187820464.571058,105.8124568899696
150,429097899280.0,294.71319286185565
151,16145868284.5645,318.8065350180751
152,45162894380.9318,145.7345351184566
153,847397850.094417,292.15514265566355
154,2453899846.88317,204.27349021126705
155,194152286008.938,376.0761022612313
156,89046289247.0131,204.4185785748645
157,106014659770.222,376.1344333804872
158,50368056404.5568,204.27349020167588
159,295936485832.635,295.4556900383956
160,9665793300.0,56.47651041158525
161,1485583495415.39,376.13124435994314
162,3875409836.06557,318.9632635337466
163,3580417161.33448,243.60214496965952
164,436537014293.554,283.91193742634573
165,4979481980.35098,378.18910329749554
166,281710416557.292,354.55221228833227
167,3379258564.97242,318.9632635337466
168,312377379.297118,274.3788141886994
169,19172165225.5015,204.42161904163083
170,253547358747.447,96.76581957147148
171,43454935940.1614,240.30540172315614
172,649272568774.193,378.1891032974952
173,20214385964.9123,378.18910329749554
174,703175800.0,189.34927554189323
175,27101076.2751521,239.8364811066233
176,25019909334.6707,244.38942568291066
177,117113410001.027,269.7659567134468
178,9406125226.86025,239.8364811066233
179,189147005444.646,274.12484466877277
180,2412389780339.62,376.1312834484945
181,29081425282.2949,274.12512055782906
182,14448933025000.0,378.18780119145543
183,9450697335.53565,291.4100763013853
184,31660911277.0294,195.61529901760468
185,33689223673.2577,243.58727854357124
186,329787628928.471,269.1798152049395
187,584706020.213857,276.6668888353663
188,25130274124.2525,279.15188568922025
189,15328342303.9575,227.31156708392018
