,ground_truth,prediction
88,137278320084.171,3368188022.247939
89,39892551126.7606,3822713210.773055
90,69188755364.2995,2989602489.337387
91,1500111596236.37,3822713210.7730546
92,109419728566.7,3822713210.7730546
93,6813092065.83507,3253743135.9982824
94,15805692545.8723,5630949732.290965
95,51205122503.8143,4605056162.463036
96,2114323793.98266,362296.56571468664
97,28052325862.0461,2923109334.8586884
98,3277826000.0,1528397604.0321574
99,26197143268.1243,3337507539.804533
100,43018087237.5741,2923109334.858688
101,60691483443.1221,3195136206.715964
102,45085114632.7125,19721776957.944275
103,11848615018.398,3518264657.6046968
104,5433040159.88747,362296.56571468664
105,301255380276.258,19721776957.944275
106,4379115587.82957,2903443218.50501
107,14026048690.7312,4677889713.288269
108,11721521912.7202,4240954084.403198
109,6398744505.08129,4240954084.403198
110,12232469391.7573,4605056162.463036
111,1078490651625.31,7010162315.047737
112,11186734674.3847,2492407525.4028487
113,8071480540.86068,1861230695.9210813
114,4377033429.26721,1104092141.8116827
115,103311649248.024,3337507539.8045325
116,11936999283.1791,406046429.21172386
117,65441278668.2947,4278640142.4877305
118,10721994676.2429,4240954084.403198
119,100087348.959092,4240954084.4031987
120,24524098184.4236,3342101208.4633856
121,783528181704.567,362296.56571468664
122,3122287932.96089,3318010378.232925
123,2983636871.50838,3280428642.9580226
124,1263687150.83799,3012396316.44819
125,780889605.899977,4240954084.403198
126,188943457301.474,4202768522.6876454
127,13286083644.8761,3807936856.8606586
128,10355006770.1014,4677889713.288269
129,404650006428.613,4677889713.288269
130,1230000000.0,2562327175.1971116
131,332265200.0,3349429837.6415534
132,201510900.0,2562345807.0626426
133,295065400.0,3349429837.6415544
134,278654637737.69,4278640142.4877305
135,57907700000.0,3280428642.9580226
136,20759069103.0961,4240954084.4031987
137,36089550659.0914,2218056069.037247
138,191895943823.887,3807936856.860659
139,318626761492.867,19721776957.944275
140,472630364208.177,362296.56571468664
141,206286022781.894,3813589595.998576
142,1179004941.22904,3188761752.506344
143,1650608600.0,3974228983.44162
144,151732181857.113,4174332831.0283823
145,188128818486.401,4605056162.463036
146,1276786979221.81,4677889713.288269
147,8690485823.14546,2915693878.2337384
148,971170370.37037,3349425381.134996
149,1865375222.22222,3349429837.6415534
150,774429629.62963,3349429837.6415534
151,1468377272.13859,2877200625.761082
152,345495614.979982,362296.56571468664
153,644935541440.0,7010162315.047738
154,19040312815.1337,3245998519.494325
155,40692643373.0327,3808201829.526689
156,1426651768.82189,3342523043.5411153
157,3674794530.18956,4605056162.463036
158,318763807455.664,19721776957.944275
159,89655253976.4258,4564456076.374386
160,205276172134.901,19721776957.944275
161,44736333522.4522,4564456076.374386
162,4198485403.87919,2915693878.2337384
163,296357282715.109,4292083330.129922
164,20548678100.0,3342523043.5411153
165,1232076017361.53,7010162315.047737
166,52804065669.9124,3473858929.6073213
167,3317438910.83068,3395666028.8616834
168,3816018484.52711,362296.56571468664
169,515654671469.547,4564456076.374386
170,6992393787.40891,3253743135.9982824
171,413366150655.591,3946182350.77855
172,6031632168.17391,4292083330.1299224
173,420540178.571429,4240954084.4031987
174,22386264807.3174,3349429837.641554
175,357045064669.843,19721776957.944275
176,41801284916.2011,3368188022.247939
177,869692960365.551,4292083330.1299224
178,36169428571.4286,3368188022.247939
179,1032452000.0,2562089073.056156
180,36547799.583705,2561781865.6170697
181,29078589751.4596,2915693878.2337384
182,93355993628.5042,2923109334.8586884
183,10680463278.8651,1763849291.6512127
184,332441717791.411,3822713210.773055
185,2693247611031.81,19721776957.944275
186,49774021003.0748,3822713210.7730546
187,18745075687000.0,7010162315.047739
188,12833363370.174,4677889713.288269
189,57236652490.1699,2218056069.037247
190,81779012350.8833,3253743135.998282
191,799376439.530168,4240954084.403198
192,30933825064.3657,2915693878.2337384
193,20958412538.3093,3342523043.541115
