,ground_truth,prediction
150,429097899280.0,1533.2609606176777
151,16145868284.5645,717.0770813598716
152,45162894380.9318,612.6017488775527
153,847397850.094417,550.2297874989401
154,2453899846.88317,236.50641429636667
155,194152286008.938,989.6271517425281
156,89046289247.0131,588.060532536628
157,106014659770.222,978.1166111307406
158,50368056404.5568,612.5997318347938
159,295936485832.635,1535.0444816069369
160,9665793300.0,1175.8970823617954
161,1485583495415.39,1130.2307718640163
162,3875409836.06557,717.1269964753177
163,3580417161.33448,1528.8046766394218
164,436537014293.554,745.3460034911571
165,4979481980.35098,450.602124300326
166,281710416557.292,170.43430117841845
167,3379258564.97242,717.1269964753177
168,312377379.297118,439.56705402005935
169,19172165225.5015,978.9995272652735
170,253547358747.447,1534.3921976665238
171,43454935940.1614,752.9737191480195
172,649272568774.193,989.6271517425281
173,20214385964.9123,836.6975049134518
174,703175800.0,439.50720716727943
175,27101076.2751521,364.50165177010746
176,25019909334.6707,1528.8046766432183
177,117113410001.027,836.6975049134518
178,9406125226.86025,325.14224910668474
179,189147005444.646,1535.0444816069548
180,2412389780339.62,1533.172222650194
181,29081425282.2949,237.40952184432712
182,14448933025000.0,227.6016925616059
183,9450697335.53565,758.2989672123753
184,31660911277.0294,436.41652836825307
185,33689223673.2577,311.5047114649173
186,329787628928.471,563.5806911166668
187,584706020.213857,439.5682445396247
188,25130274124.2525,1223.159996881007
189,15328342303.9575,1528.8046766432183
