,ground_truth,prediction
112,12292770631.1967,2180810730.6735168
113,8709165249.26928,2207647152.039297
114,4087725812.66864,5640513782.062141
115,98266306615.3632,153859574434.9157
116,16350804543.0515,40789423934.95539
117,76511069704.3228,144589449018.1593
118,13042007432.3598,129108846301.03174
119,96927201.4848422,7830773.643831215
120,21703106502.4926,20836959411.949356
121,838971306990.906,1042802819451.8497
122,3131096089.38547,35572725446.49489
123,2534636871.50838,90541407504.94481
124,985865921.787709,26749560.760932926
125,747839697.746593,667876949.0377954
126,176206659722.524,1042802819451.8499
127,10532049076.9407,153859574434.91577
128,9426913349.22319,20070543891.16829
129,455501524575.498,129108846301.03174
130,746000000.0,123529954.05736113
131,327248700.0,123529954.05736113
132,180436300.0,123529954.05736113
133,212397800.0,123529954.05736113
134,224383620829.57,144589449018.1593
135,40429700000.0,1042802819451.8497
136,21295659243.6168,5891511951.849589
137,33296438306.4747,32220139290.6942
138,192648999090.082,153859574434.9157
139,261920509950.555,191816918549.3696
140,498523568248.119,1042802819451.8497
141,216236608773.976,153859574434.9157
142,989271229.637162,53287410024.45585
143,1147779600.0,874738009.8824725
144,186833502362.128,66722220290.207535
145,170635805316.879,144589449018.1593
146,2208295773643.15,1042802819451.8497
147,7650300319.83,36327255216.467964
148,800414814.814815,219038254.53121346
149,1605146777.77778,129108846301.03175
150,692933333.333333,129108846301.03175
151,1604779647.95066,24790729.741222966
152,250680845.747837,145461023.69698212
153,735974843360.0,144589449018.1593
154,17660871725.9977,53287410024.45585
155,43309252921.0567,24058122482.085384
156,1060226125.62616,17252705265.2378
157,3801862611.36414,5182450477.514032
158,295087220933.024,1042802819451.85
159,94534730680.6023,116583839741.22743
160,155820001920.492,1042802819451.8499
161,46580457470.2769,62092686467.72311
162,396332702639.496,129108846301.03174
163,17114849900.0,129108846301.03174
164,1324820091194.67,1042802819451.8499
165,4980000000.0,129108846301.03177
166,4886658806.33374,833280742.4011623
167,552483727282.802,1042802819451.8499
168,7633049792.09321,22987379667.70079
169,397558222957.17,1042802819451.8499
170,3873308389.30006,20070543891.16829
171,470714083.426751,667876949.0377954
172,25763220107.0051,129108846301.03174
173,374590605854.323,1042802819451.8499
174,45044138549.2029,129108846301.03174
175,880556375779.51,1042802819451.8497
176,35164210526.3158,22987379667.700787
177,727161000.0,26307157.083340935
178,37671774.6945537,8300656.684235445
179,27188667092.7781,36327255216.46796
180,175781379051.433,1042802819451.8497
181,9743277661.79541,66722220290.207535
182,279116666666.667,153859574434.91574
183,2704017284861.91,1042802819451.8499
184,39650530214.3287,36327255216.46796
185,16197007349000.0,1042802819451.8497
186,12561016091.4673,20070543891.16829
187,51264390116.4909,153859574434.9157
188,63628854498.5024,22987379667.700787
189,381286237847.667,242328962943.44662
190,760549587.136028,667876949.0377954
191,35401341663.0425,35572725446.49489
192,25503060420.026,129108846301.03174
