,ground_truth,prediction
100,43018087237.5741,27.416598145964457
101,60691483443.1221,30.255485224500568
102,45085114632.7125,256.07881650367244
103,11848615018.398,72.284146708633
104,5433040159.88747,81.8155356116641
105,301255380276.258,35.31686068513484
106,4379115587.82957,30.78712378497159
107,14026048690.7312,30.14604578946562
108,11721521912.7202,60.56530071692838
109,6398744505.08129,30.146045789465617
110,12232469391.7573,72.34638512229857
111,1078490651625.31,38.547376950705456
112,11186734674.3847,28.359181864877712
113,8071480540.86068,31.906474632353614
114,4377033429.26721,41.56156322170477
115,103311649248.024,27.090030701829335
116,11936999283.1791,36.73962308391812
117,65441278668.2947,45.31859237532976
118,10721994676.2429,36.73962308391812
119,100087348.959092,26.554511455998643
120,24524098184.4236,35.893324126314745
121,783528181704.567,40.505443962631205
122,3122287932.96089,32.571079983461615
123,2983636871.50838,32.11458423675613
124,1263687150.83799,31.63159102379856
125,780889605.899977,29.6666666407872
126,188943457301.474,29.020887277876923
127,13286083644.8761,33.0796572001491
128,10355006770.1014,33.756197904025704
129,404650006428.613,28.059875198066692
130,1230000000.0,28.754344996658688
131,332265200.0,33.969939886658906
132,201510900.0,60.565300716911665
133,295065400.0,31.773204844266715
134,278654637737.69,45.31859237532976
135,57907700000.0,32.11458423675613
136,20759069103.0961,31.02938703331969
137,36089550659.0914,35.2972120741603
138,191895943823.887,37.36722035883497
139,318626761492.867,37.83475386384883
140,472630364208.177,40.50544396263122
141,206286022781.894,37.295554084002646
142,1179004941.22904,30.14604578946562
143,1650608600.0,38.87272375623106
144,151732181857.113,41.21612348688699
145,188128818486.401,38.54737695070546
146,1276786979221.81,38.54737695070546
147,8690485823.14546,39.65317054905639
148,971170370.37037,33.95728701446947
149,1865375222.22222,33.95728701446947
150,774429629.62963,26.22769965858029
151,1468377272.13859,30.680631208183954
152,345495614.979982,35.261251604591195
153,644935541440.0,28.887001219036915
154,19040312815.1337,28.060927651397932
155,40692643373.0327,27.416598145964457
156,1426651768.82189,72.284146708633
157,3674794530.18956,38.413800652424385
158,318763807455.664,37.83475386384883
159,89655253976.4258,35.83411386844361
160,205276172134.901,35.31686068513484
161,44736333522.4522,35.83411386844361
162,4198485403.87919,39.65317054905639
163,296357282715.109,39.1080488251891
164,20548678100.0,81.81614915679847
165,1232076017361.53,39.10804882518911
166,52804065669.9124,33.756197904025704
167,3317438910.83068,33.0796572001491
168,3816018484.52711,72.0671250881331
169,515654671469.547,27.763791289328367
170,6992393787.40891,29.30020283576318
171,413366150655.591,37.83475386384883
172,6031632168.17391,31.24539269287134
173,420540178.571429,29.805513538174758
174,22386264807.3174,49.900239124001786
175,357045064669.843,36.73962308391812
176,41801284916.2011,33.703417239808346
177,869692960365.551,40.50544396263122
178,36169428571.4286,40.80069820410887
179,1032452000.0,28.75602558069526
180,36547799.583705,28.758193927086324
181,29078589751.4596,39.65317054905639
182,93355993628.5042,27.41659814596446
183,10680463278.8651,33.703417239808346
184,332441717791.411,34.89030535323019
185,2693247611031.81,27.416598145964457
186,49774021003.0748,40.68552912233799
187,18745075687000.0,32.165607870348545
188,12833363370.174,28.059875198066692
189,57236652490.1699,35.31247662369256
190,81779012350.8833,38.54737695070546
191,799376439.530168,27.750809542386044
192,30933825064.3657,26.43866846984709
193,20958412538.3093,72.284146708633
