i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
156,344,852520.0,6323.747,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,854211.0,1355.891,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,870323.0,1090.909,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,870324.0,414.703,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
156,344,870899.0,5473.04,0.0,968196.828,1090.909,1355.891,233032.862,1434.088,414.703,6323.747,0.0,5473.04
276,842,270900.0,78827.6,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,271000.0,2390836.582,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,300490.0,40899.854,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,847330.0,1562.456,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,852520.0,2083.779,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,854211.0,215.532,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,870323.0,519015.2,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,870324.0,382495.24,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,870332.0,27352.242,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
276,842,870899.0,86803.921,78827.6,2390836.582,519015.2,215.532,1562.456,40899.854,382495.24,2083.779,27352.242,86803.921
156,392,270900.0,3596798.378,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,271000.0,1076358.23,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,300490.0,713.361,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,847330.0,61858.024,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,852520.0,496.047,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,854211.0,567.965,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,870323.0,188.468,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,870324.0,56.851,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,870332.0,3.414,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
156,392,870899.0,22050.74,3596798.378,1076358.23,188.468,567.965,61858.024,713.361,56.851,496.047,3.414,22050.74
276,826,270900.0,1584482.3,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,271000.0,1715070.37,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,300490.0,18946.192,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,847330.0,4265.018,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,852520.0,2919.646,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,854211.0,773.499,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,870323.0,365423.083,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,870324.0,60533.439,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,870332.0,257091.156,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
276,826,870899.0,57728.215,1584482.3,1715070.37,365423.083,773.499,4265.018,18946.192,60533.439,2919.646,257091.156,57728.215
392,156,270900.0,58042.616,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,271000.0,1311096.085,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,300490.0,406.583,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,847330.0,22347.193,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,852520.0,2736.638,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,854211.0,4190.826,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,870323.0,108159.904,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,870324.0,21860.629,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,870332.0,106.122,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
392,156,870899.0,58768.814,58042.616,1311096.085,108159.904,4190.826,22347.193,406.583,21860.629,2736.638,106.122,58768.814
842,392,271000.0,755122.02,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,300490.0,5467.348,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,847330.0,11000.978,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,852520.0,190.095,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,854211.0,3058.109,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,870323.0,29397.367,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,870324.0,11316.565,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,870332.0,1726.985,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
842,392,870899.0,58767.617,0.0,755122.02,29397.367,3058.109,11000.978,5467.348,11316.565,190.095,1726.985,58767.617
528,276,270900.0,216343.037,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,271000.0,17693713.745,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,300490.0,5151.03,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,847330.0,14732.922,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,852520.0,399.962,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,854211.0,3053.153,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,870323.0,32747.028,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,870324.0,998.28,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,870332.0,23811.923,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
528,276,870899.0,22581.655,216343.037,17693713.745,32747.028,3053.153,14732.922,5151.03,998.28,399.962,23811.923,22581.655
826,842,270900.0,22203339.243,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,271000.0,4203119.074,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,300490.0,63967.645,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,847330.0,4965.956,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,852520.0,262.924,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,854211.0,125.53,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,870323.0,251755.793,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,870324.0,106660.388,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,870332.0,35.214,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
826,842,870899.0,46334.813,22203339.243,4203119.074,251755.793,125.53,4965.956,63967.645,106660.388,262.924,35.214,46334.813
56,276,270900.0,2.121,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,271000.0,5171398.989,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,300490.0,11066.632,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,847330.0,3275.526,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,852520.0,79.224,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,854211.0,186.637,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,870323.0,285641.567,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,870324.0,4176.424,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,870332.0,236495.481,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
56,276,870899.0,33064.712,2.121,5171398.989,285641.567,186.637,3275.526,11066.632,4176.424,79.224,236495.481,33064.712
276,528,270900.0,269965.816,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,271000.0,1601451.665,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,300490.0,11627.162,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,847330.0,4413.297,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,852520.0,788.15,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,854211.0,694.17,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,870323.0,80595.137,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,870324.0,7937.323,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,870332.0,73136.021,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,528,870899.0,35642.645,269965.816,1601451.665,80595.137,694.17,4413.297,11627.162,7937.323,788.15,73136.021,35642.645
276,56,270900.0,630.702,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,271000.0,751166.79,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,300490.0,14835.703,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,847330.0,2077.154,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,852520.0,294.856,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,854211.0,196.166,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,870323.0,208535.077,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,870324.0,7838.882,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,870332.0,217495.352,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,56,870899.0,54924.92,630.702,751166.79,208535.077,196.166,2077.154,14835.703,7838.882,294.856,217495.352,54924.92
276,40,270900.0,0.5,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,271000.0,3129826.439,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,300490.0,18614.447,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,847330.0,2658.976,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,852520.0,663.501,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,854211.0,323.514,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,870323.0,18174.152,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,870324.0,5194.408,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,870332.0,110898.931,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
276,40,870899.0,45376.565,0.5,3129826.439,18174.152,323.514,2658.976,18614.447,5194.408,663.501,110898.931,45376.565
410,156,270900.0,1.085,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,271000.0,7863576.116,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,300490.0,1845.723,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,847330.0,22941.635,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,852520.0,2171.43,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,854211.0,604.582,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,870323.0,45063.724,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,870324.0,5338.543,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,870332.0,2873.006,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,156,870899.0,129055.597,1.085,7863576.116,45063.724,604.582,22941.635,1845.723,5338.543,2171.43,2873.006,129055.597
410,842,271000.0,1662535.517,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,300490.0,1510.529,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,847330.0,20289.914,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,852520.0,17885.063,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,854211.0,1320.189,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,870323.0,722265.734,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,870324.0,115988.147,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,870332.0,1627.819,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
410,842,870899.0,61299.432,0.0,1662535.517,722265.734,1320.189,20289.914,1510.529,115988.147,17885.063,1627.819,61299.432
842,826,270900.0,13.811,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,271000.0,67387.715,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,300490.0,30752.744,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,847330.0,15088.74,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,852520.0,482.275,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,854211.0,861.323,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,870323.0,29890.053,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,870324.0,16812.446,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,870332.0,2956.778,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
842,826,870899.0,35070.449,13.811,67387.715,29890.053,861.323,15088.74,30752.744,16812.446,482.275,2956.778,35070.449
392,410,270900.0,0.222,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,271000.0,936207.893,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,300490.0,5257.626,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,847330.0,3706.318,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,852520.0,96.907,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,854211.0,2901.966,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,870323.0,2672.226,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,870324.0,4292.516,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,870332.0,22.035,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
392,410,870899.0,5519.651,0.222,936207.893,2672.226,2901.966,3706.318,5257.626,4292.516,96.907,22.035,5519.651
276,724,271000.0,523983.061,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,300490.0,9743.714,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,847330.0,3153.71,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,852520.0,2905.381,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,854211.0,225.438,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,870323.0,88003.408,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
276,724,870324.0,15986.256,0.0,523983.061,88003.408,225.438,3153.71,9743.714,15986.256,2905.381,207832.263,71347.5
