i,j
48,702
442,208
96,554
384,724
748,716
233,528
688,705
112,398
48,450
788,528
188,591
760,422
634,554
887,392
120,842
533,188
233,208
591,276
178,76
688,191
188,484
218,276
404,834
598,276
70,40
834,156
591,410
384,56
68,604
760,40
480,784
887,784
508,724
508,826
104,392
191,752
70,348
442,616
104,156
96,702
470,344
748,508
591,340
716,842
120,528
858,643
148,156
748,800
384,466
188,276
591,222
352,724
600,643
116,704
716,826
44,276
780,348
188,222
760,842
760,784
512,710
688,348
191,643
504,620
780,124
480,842
716,894
191,826
388,826
634,36
218,528
688,40
404,586
112,76
50,40
266,764
222,558
50,752
48,764
68,862
266,780
504,344
788,12
446,276
288,842
760,724
144,392
144,643
512,724
218,156
50,392
780,214
516,24
450,842
24,410
384,591
740,124
422,760
218,320
858,276
512,682
780,170
688,642
430,616
96,156
800,784
499,688
795,792
268,792
50,792
226,124
760,434
120,56
242,36
214,124
288,724
340,276
854,156
591,188
28,276
233,804
860,392
191,348
533,484
242,842
428,246
858,156
422,784
858,152
262,231
188,558
144,784
508,716
512,364
496,124
887,682
688,100
191,784
504,643
470,392
598,608
600,136
430,710
31,300
598,360
188,56
266,710
516,724
288,56
417,398
352,208
428,842
320,124
470,484
214,528
498,642
887,414
266,724
418,704
740,842
72,842
324,643
191,584
428,528
516,124
688,300
417,643
591,484
748,764
428,616
288,276
533,76
384,288
68,170
188,320
266,702
422,682
231,276
858,484
516,842
860,842
716,276
48,784
795,348
496,842
204,466
116,124
600,152
116,392
508,276
24,344
894,818
384,233
584,724
218,392
558,222
428,724
320,558
795,51
51,276
548,764
498,804
214,56
188,124
788,792
188,214
508,454
894,180
894,826
512,826
214,826
384,124
807,191
748,842
70,842
516,156
192,724
788,504
516,276
84,826
428,112
740,56
400,392
807,100
690,682
404,818
422,368
144,528
860,642
191,392
31,842
48,634
430,842
388,528
422,792
591,604
446,826
324,724
48,586
226,528
340,56
430,724
31,762
214,246
51,528
562,842
218,56
422,414
340,484
222,188
320,188
104,276
120,156
84,842
96,764
478,710
226,858
858,724
180,246
120,826
231,156
533,124
400,376
48,458
688,804
116,702
192,643
24,764
324,410
780,662
762,643
795,398
178,152
242,826
834,404
694,56
116,724
104,458
860,348
51,643
780,76
834,528
180,76
31,398
196,528
328,842
64,344
324,842
328,124
762,792
20,724
51,56
788,40
90,156
70,156
214,410
214,484
328,826
524,842
404,180
894,682
51,376
288,458
178,288
454,710
478,56
478,724
400,818
716,508
222,276
834,826
400,414
466,276
795,268
858,826
716,72
226,120
466,156
268,31
480,450
120,180
268,124
214,156
858,862
478,392
72,764
400,12
400,458
340,124
690,826
288,566
96,458
858,764
144,124
144,344
422,400
72,716
834,392
600,842
104,410
324,804
478,276
807,56
598,410
268,724
52,842
52,705
584,300
226,276
214,276
214,724
136,600
834,276
686,270
320,591
470,348
268,842
480,724
196,56
422,818
404,646
858,392
180,842
352,566
268,643
450,276
400,156
388,276
352,392
894,458
352,643
144,364
499,528
8,300
204,566
68,826
470,643
144,760
226,76
422,634
268,51
498,276
28,724
31,642
598,842
768,466
324,276
31,40
70,642
894,784
288,156
887,710
422,566
96,826
470,434
340,320
470,246
454,842
404,276
426,56
478,404
454,826
516,410
795,842
324,372
320,276
858,376
498,112
320,528
795,643
266,826
266,458
44,862
104,826
417,4
352,56
716,392
716,156
480,56
108,784
558,484
422,842
807,70
268,620
268,795
686,724
266,392
800,528
51,842
352,616
222,591
68,152
404,784
454,276
499,300
320,410
320,214
478,384
533,170
894,414
800,404
470,422
807,528
268,276
352,620
120,620
860,276
800,56
242,392
51,887
196,784
748,826
70,616
584,56
598,826
887,818
222,724
768,288
268,196
4,586
60,76
470,620
748,404
192,484
768,566
104,704
562,566
68,56
533,724
340,724
204,156
516,376
268,804
268,100
807,792
60,752
120,276
834,180
860,417
762,842
196,364
558,124
340,528
68,124
222,214
72,56
70,203
418,826
834,894
178,276
422,56
320,724
533,604
807,724
716,56
795,826
882,36
800,646
320,156
887,702
70,499
508,156
332,214
562,643
104,344
584,616
44,702
516,458
180,894
222,484
430,764
600,528
768,204
324,56
51,268
68,410
148,410
266,152
533,887
834,800
800,276
196,643
52,780
600,604
740,352
524,276
214,392
104,586
834,784
418,458
480,710
659,842
686,478
120,266
516,704
214,388
192,68
478,842
340,504
430,410
807,705
418,156
422,156
116,156
192,214
68,528
834,454
807,8
496,643
807,826
795,703
533,218
104,702
480,276
740,528
68,591
231,842
800,180
562,392
496,826
670,300
104,724
340,558
196,842
417,156
450,826
498,842
242,554
686,324
478,643
508,616
418,276
231,392
768,276
8,276
686,624
478,120
72,376
600,862
498,616
600,724
795,276
795,642
340,826
499,348
140,56
222,344
466,686
686,384
196,76
762,300
116,528
585,392
694,842
462,764
860,410
51,724
598,458
508,620
44,320
196,792
768,56
558,340
116,40
478,566
8,688
498,792
328,388
116,764
231,56
120,458
598,764
328,528
508,203
446,528
222,124
508,528
108,586
108,404
748,410
388,862
558,724
740,616
204,562
748,36
196,376
800,702
324,31
192,276
328,780
116,56
52,826
196,422
454,818
598,554
748,554
762,705
740,780
690,392
558,276
740,328
690,480
450,724
598,724
178,120
646,404
686,528
600,276
192,398
558,188
762,276
328,620
44,826
690,724
558,56
454,643
304,156
807,643
328,56
324,124
800,826
132,384
51,364
466,764
417,792
388,392
600,68
192,196
340,392
120,148
480,528
304,724
192,528
662,780
450,56
498,826
242,776
148,764
417,860
686,504
548,392
44,124
762,528
466,704
340,591
192,76
132,724
686,56
340,156
740,76
762,398
324,642
454,528
316,583
430,56
748,426
52,388
388,643
72,392
180,620
44,340
204,528
499,705
498,398
90,410
328,52
304,276
52,662
231,682
51,804
178,724
748,528
417,762
462,144
762,56
686,842
558,826
275,400
800,108
762,12
499,70
231,887
694,276
446,458
446,124
450,156
192,124
583,764
480,242
498,703
316,392
204,686
558,170
8,842
686,300
72,246
496,410
800,842
454,508
748,156
446,392
242,296
462,392
84,188
533,208
192,620
800,724
231,376
662,842
180,616
480,392
231,818
450,702
28,826
324,288
90,392
662,826
854,764
450,392
28,862
524,826
454,716
768,156
231,826
132,620
180,528
388,268
388,780
800,156
498,124
446,208
242,16
690,276
72,276
762,203
466,384
450,480
242,882
646,56
418,56
498,40
222,392
418,36
231,752
646,826
132,528
44,440
768,562
8,807
762,100
231,528
418,410
454,56
222,203
796,120
584,392
646,276
762,156
136,76
332,124
466,566
72,894
450,528
84,528
108,392
180,276
446,484
478,288
51,100
462,826
446,704
740,52
454,894
854,466
454,792
430,124
84,384
242,548
450,764
96,76
694,616
84,484
454,616
212,826
388,352
466,36
304,616
562,288
324,156
108,276
450,124
418,528
52,670
670,643
740,388
430,862
558,320
4,246
148,620
231,792
328,156
466,360
740,276
60,124
4,842
466,50
466,478
388,214
174,528
64,702
180,404
44,528
108,231
768,528
694,528
140,276
646,156
626,392
8,792
304,392
140,724
454,620
52,28
136,440
533,528
496,442
84,388
332,484
674,300
454,36
52,76
430,826
524,124
496,276
558,591
4,50
90,764
854,360
418,392
204,384
304,764
204,764
72,516
768,422
204,56
646,344
646,842
148,392
304,352
4,643
90,608
64,50
148,276
132,826
558,392
584,842
584,152
417,842
328,376
626,156
670,826
20,276
417,364
8,156
499,191
426,124
418,842
768,724
140,376
882,16
52,308
4,792
84,246
562,724
854,392
674,826
417,784
132,276
136,484
418,616
524,392
84,591
854,562
328,740
499,276
204,276
52,124
204,288
108,524
270,826
584,764
426,404
332,56
84,620
52,659
796,842
72,620
524,156
52,276
242,344
694,826
204,854
496,392
768,616
304,826
854,504
84,780
740,643
212,156
646,586
140,360
659,124
212,388
140,156
328,276
496,484
204,120
690,528
524,792
84,724
308,842
262,818
242,124
180,710
72,156
690,842
174,682
140,566
8,752
136,842
242,702
60,566
854,56
562,204
140,792
52,328
84,208
646,528
8,40
678,724
136,352
670,52
562,36
4,208
662,52
690,450
52,591
212,28
332,826
417,56
548,484
796,124
524,108
28,616
670,780
674,616
8,70
496,804
462,276
662,212
690,40
670,662
132,504
108,56
60,842
584,440
462,702
20,12
562,768
499,8
108,508
462,784
8,499
16,36
882,842
583,392
854,288
562,156
524,724
776,842
548,242
4,276
275,410
16,360
674,56
96,566
496,344
8,643
417,804
426,566
28,208
499,826
854,586
524,56
20,862
690,566
275,842
690,404
108,826
140,842
60,344
646,764
148,50
674,528
854,620
275,528
8,100
140,120
84,392
4,56
242,276
417,826
646,108
426,450
304,842
462,410
499,40
524,586
776,392
64,764
140,504
626,276
562,384
108,764
308,662
108,646
548,36
108,180
140,620
20,360
646,748
20,56
275,12
583,608
694,620
270,686
212,780
20,826
646,180
316,702
90,702
212,52
670,28
674,842
20,484
90,458
304,344
20,566
60,826
562,276
212,842
28,440
694,36
148,752
882,554
212,328
332,724
20,842
148,480
90,36
132,76
462,528
694,246
670,360
132,566
646,222
548,56
132,686
796,616
694,686
136,780
662,670
662,28
20,504
462,690
499,203
90,842
308,212
132,752
136,300
304,410
28,44
332,276
212,214
174,702
462,364
262,586
694,724
426,748
694,562
580,484
670,516
670,212
674,484
148,586
136,826
626,360
662,308
678,528
212,484
90,704
212,662
670,842
678,620
308,682
426,480
275,826
90,484
580,344
20,620
580,392
296,392
308,780
4,818
308,659
174,276
678,484
499,818
148,616
332,704
308,826
548,344
548,682
548,608
662,388
316,344
776,554
275,682
548,702
798,360
60,716
28,324
90,554
694,203
308,52
60,246
583,316
583,842
90,276
174,566
4,300
4,214
426,682
674,40
270,50
426,826
174,842
499,788
580,826
332,764
28,764
584,704
174,792
132,56
626,620
678,56
332,392
212,659
270,458
674,620
16,703
212,704
548,842
662,484
132,842
776,410
624,620
4,788
4,112
674,208
659,826
60,300
308,528
212,670
28,842
426,156
64,524
332,156
296,36
584,608
674,705
275,414
624,410
270,528
882,392
674,348
296,842
16,392
548,818
28,659
662,659
275,56
882,566
548,156
316,826
624,566
262,344
16,554
308,28
585,842
60,404
270,478
296,764
583,580
270,56
64,842
308,670
659,203
28,740
626,124
583,214
798,36
659,792
262,842
64,376
28,56
270,392
270,296
659,484
308,124
659,780
659,276
624,288
262,703
796,566
316,410
796,266
316,710
882,764
262,528
262,376
308,56
583,484
580,583
580,410
626,686
674,682
583,344
270,764
659,662
308,388
16,144
262,410
776,36
262,752
16,414
624,384
262,800
16,124
662,328
270,466
659,28
662,862
270,842
662,710
796,528
580,450
626,36
659,170
275,792
426,616
624,842
64,484
275,276
776,344
262,120
316,764
16,882
674,643
796,231
316,608
659,212
796,826
426,484
296,276
624,586
624,50
426,72
64,276
580,724
580,566
174,440
626,586
16,764
626,562
426,392
296,608
776,882
678,40
796,372
678,616
316,705
174,616
583,458
585,608
64,586
882,242
580,705
16,826
678,752
882,776
798,586
275,634
174,826
64,392
678,124
796,450
796,484
174,586
316,36
882,826
678,764
776,704
678,842
64,826
776,242
585,410
296,344
798,528
580,231
296,208
678,214
626,554
580,702
624,826
678,276
583,724
624,360
583,584
776,231
580,528
624,270
296,242
626,233
882,616
585,583
626,710
64,214
585,586
678,44
776,16
798,156
583,156
296,304
798,296
624,710
296,616
776,124
585,484
776,826
585,528
296,124
583,826
798,203
585,231
798,842
585,276
798,242
798,807
798,688
798,466
585,36
585,703
